Class,SISTR1,HC20,Niche,Year,Plasmid
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,Col440I_1
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,Col440I_1
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,Col440I_1
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,108080,Environment,2022,IncHI1A_1
MACROLIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
PHENICOL,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,108080,Environment,2022,IncHI1A_1
PHENICOL,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,108080,Environment,2022,IncHI1A_1
MACROLIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2023,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
MACROLIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,108080,Environment,2022,IncHI1A_1
MACROLIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
PHENICOL,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,108080,Environment,2022,IncHI1A_1
PHENICOL,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,108080,Environment,2023,IncHI1A_1
STREPTOTHRICIN,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,108080,Environment,2023,IncHI1A_1
AMINOGLYCOSIDE,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,108080,Environment,2023,IncHI1A_1
TETRACYCLINE,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,108080,Environment,2023,IncHI1A_1
MACROLIDE,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
PHENICOL,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
PHENICOL,Newport,108080,Environment,2023,IncHI1A_1
PHENICOL,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
PHENICOL,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,108080,Environment,2022,IncHI1A_1
PHENICOL,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
PHENICOL,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,108080,Environment,2022,IncHI1A_1
PHENICOL,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,108080,Environment,2022,IncHI1A_1
MACROLIDE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,108080,Environment,2023,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,108080,Environment,2023,IncHI1A_1
BETA-LACTAM,Newport,108080,Environment,2023,IncHI1B(R27)_1_R27
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
SULFONAMIDE,Newport,47842,Environment,2021,IncR_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,103172,Environment,2020,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,Col440II_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,Col440I_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,ColRNAI_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,IncX1_1
QUINOLONE,Typhimurium,103172,Wild Animal,2015,IncX3_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,103172,Environment,2021,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2021,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2021,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2021,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2021,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2021,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2021,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2021,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2022,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2022,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2022,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2022,IncFII(S)_1
QUINOLONE,Typhimurium,103172,Environment,2021,Col440II_1
QUINOLONE,Typhimurium,103172,Environment,2021,Col440I_1
QUINOLONE,Typhimurium,103172,Environment,2021,IncFIB(S)_1
QUINOLONE,Typhimurium,103172,Environment,2021,IncFII(S)_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,ColRNAI_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,IncFIB(S)_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,IncFII(S)_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,IncI_Gamma_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,IncQ1_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,IncX1_1
TETRACYCLINE,Typhimurium,14886,Livestock,2004,IncX3_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncI_Gamma_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncQ1_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncX1_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncX3_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,ColRNAI_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,IncFIB(S)_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,IncFII(S)_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,IncI_Gamma_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,IncQ1_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,IncX1_1
SULFONAMIDE,Typhimurium,14886,Livestock,2004,IncX3_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncI_Gamma_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncQ1_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncX1_1
AMINOGLYCOSIDE,Typhimurium,14886,Livestock,2004,IncX3_1
TETRACYCLINE,Typhimurium,2,Wild Animal,2013,Col(VCM04)_1
TETRACYCLINE,Typhimurium,2,Wild Animal,2013,Col156_1
TETRACYCLINE,Typhimurium,2,Wild Animal,2013,ColRNAI_1
TETRACYCLINE,Typhimurium,2,Poultry,2013,Col(VCM04)_1
TETRACYCLINE,Typhimurium,2,Poultry,2013,Col156_1
TETRACYCLINE,Typhimurium,2,Poultry,2013,ColRNAI_1
TETRACYCLINE,Typhimurium,2,Livestock,2016,Col(VCM04)_1
TETRACYCLINE,Typhimurium,2,Livestock,2016,Col156_1
TETRACYCLINE,Typhimurium,2,Livestock,2016,ColRNAI_1
TETRACYCLINE,Typhimurium,2,Environment,2021,Col440I_1
TETRACYCLINE,Typhimurium,2,Wild Animal,2015,Col440I_1
TETRACYCLINE,Typhimurium,2,Wild Animal,2015,ColRNAI_1
TETRACYCLINE,Typhimurium,215403,Environment,2019,Col156_1
TETRACYCLINE,Typhimurium,215403,Environment,2019,IncFIA_1
TETRACYCLINE,Typhimurium,215403,Environment,2019,IncFIB(AP001918)_1
TETRACYCLINE,Typhimurium,215403,Environment,2019,IncI1_1_Alpha
QUINOLONE,Typhimurium,215403,Environment,2019,Col156_1
QUINOLONE,Typhimurium,215403,Environment,2019,IncFIA_1
QUINOLONE,Typhimurium,215403,Environment,2019,IncFIB(AP001918)_1
QUINOLONE,Typhimurium,215403,Environment,2019,IncI1_1_Alpha
AMINOGLYCOSIDE,Typhimurium,215403,Environment,2019,Col156_1
AMINOGLYCOSIDE,Typhimurium,215403,Environment,2019,IncFIA_1
AMINOGLYCOSIDE,Typhimurium,215403,Environment,2019,IncFIB(AP001918)_1
AMINOGLYCOSIDE,Typhimurium,215403,Environment,2019,IncI1_1_Alpha
BETA-LACTAM,Typhimurium,215403,Environment,2019,Col156_1
BETA-LACTAM,Typhimurium,215403,Environment,2019,IncFIA_1
BETA-LACTAM,Typhimurium,215403,Environment,2019,IncFIB(AP001918)_1
BETA-LACTAM,Typhimurium,215403,Environment,2019,IncI1_1_Alpha
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,305,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,305,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2015,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2015,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,305,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Laboratory,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Laboratory,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Laboratory,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,305,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,Col156_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,Col156_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Livestock,2006,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,305,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2015,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2015,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,305,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Laboratory,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,305,Laboratory,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Laboratory,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2015,IncFIB(S)_1
SULFONAMIDE,Typhimurium,305,Environment,2015,IncFII(S)_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
PHENICOL,Typhimurium,323716,Environment,2021,Col156_1
PHENICOL,Typhimurium,323716,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,323716,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
