Class,SISTR1,Niche,Year,Plasmid
MACROLIDE,Newport,Environment,2023,IncHI1B(R27)_1_R27
PHENICOL,Newport,Environment,2023,IncFIA(HI1)_1_HI1
PHENICOL,Newport,Environment,2023,IncHI1A_1
PHENICOL,Newport,Environment,2023,IncHI1B(R27)_1_R27
PHENICOL,Newport,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,Environment,2022,IncHI1A_1
PHENICOL,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
PHENICOL,Newport,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,Environment,2022,IncHI1A_1
PHENICOL,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,Environment,2022,IncHI1A_1
MACROLIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2023,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2023,IncHI1A_1
BETA-LACTAM,Newport,Environment,2023,IncHI1B(R27)_1_R27
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
SULFONAMIDE,Newport,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,Environment,2020,Col440I_1
QUINOLONE,Typhimurium,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,Wild Animal,2015,Col440II_1
QUINOLONE,Typhimurium,Wild Animal,2015,Col440I_1
QUINOLONE,Typhimurium,Wild Animal,2015,ColRNAI_1
QUINOLONE,Typhimurium,Wild Animal,2015,IncFIB(S)_1
QUINOLONE,Typhimurium,Wild Animal,2015,IncFII(S)_1
QUINOLONE,Typhimurium,Wild Animal,2015,IncX1_1
QUINOLONE,Typhimurium,Wild Animal,2015,IncX3_1
QUINOLONE,Typhimurium,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,Environment,2019,IncX3_1
QUINOLONE,Typhimurium,Environment,2019,Col440II_1
QUINOLONE,Typhimurium,Environment,2019,Col440I_1
QUINOLONE,Typhimurium,Environment,2019,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2019,IncX1_1
QUINOLONE,Typhimurium,Environment,2021,Col440II_1
QUINOLONE,Typhimurium,Environment,2021,Col440I_1
QUINOLONE,Typhimurium,Environment,2021,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2021,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2021,Col440II_1
QUINOLONE,Typhimurium,Environment,2021,Col440I_1
QUINOLONE,Typhimurium,Environment,2021,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2021,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2022,Col440II_1
QUINOLONE,Typhimurium,Environment,2022,Col440I_1
QUINOLONE,Typhimurium,Environment,2022,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2022,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2021,Col440II_1
QUINOLONE,Typhimurium,Environment,2021,Col440I_1
QUINOLONE,Typhimurium,Environment,2021,IncFIB(S)_1
QUINOLONE,Typhimurium,Environment,2021,IncFII(S)_1
TETRACYCLINE,Typhimurium,Livestock,2004,ColRNAI_1
TETRACYCLINE,Typhimurium,Livestock,2004,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Livestock,2004,IncFII(S)_1
TETRACYCLINE,Typhimurium,Livestock,2004,IncI_Gamma_1
TETRACYCLINE,Typhimurium,Livestock,2004,IncQ1_1
TETRACYCLINE,Typhimurium,Livestock,2004,IncX1_1
TETRACYCLINE,Typhimurium,Livestock,2004,IncX3_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncI_Gamma_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncQ1_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncX1_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncX3_1
SULFONAMIDE,Typhimurium,Livestock,2004,ColRNAI_1
SULFONAMIDE,Typhimurium,Livestock,2004,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2004,IncFII(S)_1
SULFONAMIDE,Typhimurium,Livestock,2004,IncI_Gamma_1
SULFONAMIDE,Typhimurium,Livestock,2004,IncQ1_1
SULFONAMIDE,Typhimurium,Livestock,2004,IncX1_1
SULFONAMIDE,Typhimurium,Livestock,2004,IncX3_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncI_Gamma_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncQ1_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncX1_1
AMINOGLYCOSIDE,Typhimurium,Livestock,2004,IncX3_1
TETRACYCLINE,Typhimurium,Wild Animal,2013,Col(VCM04)_1
TETRACYCLINE,Typhimurium,Wild Animal,2013,Col156_1
TETRACYCLINE,Typhimurium,Wild Animal,2013,ColRNAI_1
TETRACYCLINE,Typhimurium,Poultry,2013,Col(VCM04)_1
TETRACYCLINE,Typhimurium,Poultry,2013,Col156_1
TETRACYCLINE,Typhimurium,Poultry,2013,ColRNAI_1
TETRACYCLINE,Typhimurium,Livestock,2016,Col(VCM04)_1
TETRACYCLINE,Typhimurium,Livestock,2016,Col156_1
TETRACYCLINE,Typhimurium,Livestock,2016,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2021,Col440I_1
TETRACYCLINE,Typhimurium,Wild Animal,2015,Col440I_1
TETRACYCLINE,Typhimurium,Wild Animal,2015,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2019,Col156_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIA_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(AP001918)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncI1_1_Alpha
QUINOLONE,Typhimurium,Environment,2019,Col156_1
QUINOLONE,Typhimurium,Environment,2019,IncFIA_1
QUINOLONE,Typhimurium,Environment,2019,IncFIB(AP001918)_1
QUINOLONE,Typhimurium,Environment,2019,IncI1_1_Alpha
AMINOGLYCOSIDE,Typhimurium,Environment,2019,Col156_1
AMINOGLYCOSIDE,Typhimurium,Environment,2019,IncFIA_1
AMINOGLYCOSIDE,Typhimurium,Environment,2019,IncFIB(AP001918)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2019,IncI1_1_Alpha
BETA-LACTAM,Typhimurium,Environment,2019,Col156_1
BETA-LACTAM,Typhimurium,Environment,2019,IncFIA_1
BETA-LACTAM,Typhimurium,Environment,2019,IncFIB(AP001918)_1
BETA-LACTAM,Typhimurium,Environment,2019,IncI1_1_Alpha
SULFONAMIDE,Typhimurium,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2015,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2015,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2016,IncFII(S)_1
SULFONAMIDE,Typhimurium,Laboratory,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Laboratory,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Laboratory,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Livestock,2006,Col156_1
SULFONAMIDE,Typhimurium,Livestock,2006,ColRNAI_1
SULFONAMIDE,Typhimurium,Livestock,2006,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2006,IncFII(S)_1
SULFONAMIDE,Typhimurium,Livestock,2006,Col156_1
SULFONAMIDE,Typhimurium,Livestock,2006,ColRNAI_1
SULFONAMIDE,Typhimurium,Livestock,2006,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Livestock,2006,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2015,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2015,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,Col156_1
SULFONAMIDE,Typhimurium,Environment,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Laboratory,2019,ColRNAI_1
SULFONAMIDE,Typhimurium,Laboratory,2019,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Laboratory,2019,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2015,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2015,IncFII(S)_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
PHENICOL,Typhimurium,Environment,2021,Col156_1
PHENICOL,Typhimurium,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncR_1
PHENICOL,Typhimurium,Environment,2021,Col156_1
PHENICOL,Typhimurium,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncR_1
PHENICOL,Typhimurium,Environment,2021,Col156_1
PHENICOL,Typhimurium,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,Environment,2021,IncR_1
PHENICOL,Typhimurium,Environment,2021,Col156_1
PHENICOL,Typhimurium,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncR_1
PHENICOL,Typhimurium,Environment,2021,Col156_1
PHENICOL,Typhimurium,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,Environment,2021,IncR_1
QUINOLONE,Typhimurium,Environment,2021,Col156_1
QUINOLONE,Typhimurium,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,Environment,2019,IncX4_1
SULFONAMIDE,Typhimurium,Environment,2022,ColRNAI_1
SULFONAMIDE,Typhimurium,Environment,2022,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFIA_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFIB(AP001918)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFIA_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFIB(AP001918)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2013,IncFII(S)_1
SULFONAMIDE,Typhimurium,Environment,2013,IncFIA_1
SULFONAMIDE,Typhimurium,Environment,2013,IncFIB(AP001918)_1
SULFONAMIDE,Typhimurium,Environment,2013,IncFIB(S)_1
SULFONAMIDE,Typhimurium,Environment,2013,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,Environment,2022,ColRNAI_1
